"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3321","UI-Register-User","Realestate_Demo","Wed Feb 26 20:44:46 UTC 2025","passed","Wed Feb 26 20:44:49 UTC 2025","","Register.test.ts","",""
"","9050","Login test using UI","Realestate_Demo","Mon Feb 24 09:00:21 UTC 2025","failed","Mon Feb 24 09:00:30 UTC 2025","","Login.test.ts","",""
"","9392","UI-Profile-Edit-Password-Admin","Realestate_Demo","Wed Feb 26 20:44:16 UTC 2025","passed","Wed Feb 26 20:44:26 UTC 2025","","Profile.test.ts","",""
"","7306","UI-Register-Agent-Fail","Realestate_Demo","Wed Feb 26 20:44:54 UTC 2025","passed","Wed Feb 26 20:45:01 UTC 2025","","Register.test.ts","",""
"","1645","Login Test for apiUser","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:02 UTC 2025","","Login.test.ts","",""
"","3370","UI-Property-Page-Search-Filter-Admin","Realestate_Demo","Wed Feb 26 20:44:29 UTC 2025","passed","Wed Feb 26 20:44:32 UTC 2025","","Properties.test.ts","",""
"","3300","UI-Profile-Edit-Personal-User","Realestate_Demo","Wed Feb 26 20:43:47 UTC 2025","passed","Wed Feb 26 20:43:50 UTC 2025","","Profile.test.ts","",""
"","3095","UI-Login-User","Realestate_Demo","Wed Feb 26 20:43:20 UTC 2025","passed","Wed Feb 26 20:43:23 UTC 2025","","Login.test.ts","",""
"","7425","UI-Login-Admin-Fail","Realestate_Demo","Wed Feb 26 20:43:30 UTC 2025","passed","Wed Feb 26 20:43:37 UTC 2025","","Login.test.ts","",""
"","4346","UI-Profile-Edit-Personal-Agent","Realestate_Demo","Wed Feb 26 20:43:50 UTC 2025","passed","Wed Feb 26 20:43:55 UTC 2025","","Profile.test.ts","",""
"","9626","Login Test for test@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","3292","UI-Home-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 20:44:36 UTC 2025","passed","Wed Feb 26 20:44:39 UTC 2025","","Properties.test.ts","",""
"","3109","UI-Login-Agent","Realestate_Demo","Wed Feb 26 20:43:24 UTC 2025","passed","Wed Feb 26 20:43:27 UTC 2025","","Login.test.ts","",""
"","52912","UI-Register-Agent-Fail","Realestate_Demo","Tue Feb 25 10:40:20 UTC 2025","passed","Tue Feb 25 10:41:13 UTC 2025","","Login.test.ts","",""
"","3308","UI-Property-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 20:44:26 UTC 2025","passed","Wed Feb 26 20:44:29 UTC 2025","","Properties.test.ts","",""
"","9623","Login Test for agent@example.com","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","5987","has title","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:27 UTC 2025","","example.spec.ts","",""
"","3314","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 20:44:32 UTC 2025","passed","Wed Feb 26 20:44:36 UTC 2025","","Properties.test.ts","",""
"","3335","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 20:44:42 UTC 2025","passed","Wed Feb 26 20:44:46 UTC 2025","","Properties.test.ts","",""
"","10014","Open Real Estate Home","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:31 UTC 2025","","home.spec.ts","",""
