"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2946","UI-Home-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 12:21:46 UTC 2025","passed","Wed Feb 26 12:21:49 UTC 2025","","Properties.test.ts","",""
"","1645","Login Test for apiUser","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:02 UTC 2025","","Login.test.ts","",""
"","2838","UI-Login-Agent","Realestate_Demo","Wed Feb 26 12:20:34 UTC 2025","passed","Wed Feb 26 12:20:37 UTC 2025","","Login.test.ts","",""
"","9623","Login Test for agent@example.com","Realestate_Demo","Mon Feb 24 21:06:00 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","3080","UI-Property-Page-Search-Filter-User","Realestate_Demo","Wed Feb 26 12:21:31 UTC 2025","passed","Wed Feb 26 12:21:34 UTC 2025","","Properties.test.ts","",""
"","8742","UI-Profile-Edit-Password-Agent","Realestate_Demo","Wed Feb 26 12:21:13 UTC 2025","passed","Wed Feb 26 12:21:22 UTC 2025","","Profile.test.ts","",""
"","9688","UI-Register-User","Realestate_Demo","Tue Feb 25 09:45:58 UTC 2025","passed","Tue Feb 25 09:46:08 UTC 2025","","Login.test.ts","",""
"","8758","UI-Profile-Edit-Password-User","Realestate_Demo","Wed Feb 26 12:21:04 UTC 2025","passed","Wed Feb 26 12:21:13 UTC 2025","","Profile.test.ts","",""
"","7740","get started link","Realestate_Demo","Mon Feb 24 08:27:21 UTC 2025","passed","Mon Feb 24 08:27:29 UTC 2025","","example.spec.ts","",""
"","2802","UI-Logout-Agent","Realestate_Demo","Wed Feb 26 12:20:49 UTC 2025","passed","Wed Feb 26 12:20:52 UTC 2025","","Logout.test.ts","",""
"","2909","UI-Profile-Edit-Personal-User","Realestate_Demo","Wed Feb 26 12:20:55 UTC 2025","passed","Wed Feb 26 12:20:58 UTC 2025","","Profile.test.ts","",""
"","6938","UI-Login-Admin-Fail","Realestate_Demo","Wed Feb 26 12:20:39 UTC 2025","passed","Wed Feb 26 12:20:46 UTC 2025","","Login.test.ts","",""
"","8692","UI-Profile-Edit-Password-Admin","Realestate_Demo","Wed Feb 26 12:21:22 UTC 2025","passed","Wed Feb 26 12:21:31 UTC 2025","","Profile.test.ts","",""
"","2927","UI-Property-Page-Search-Filter-Agent","Realestate_Demo","Wed Feb 26 12:21:37 UTC 2025","passed","Wed Feb 26 12:21:40 UTC 2025","","Properties.test.ts","",""
"","9626","Login Test for test@example.com","Realestate_Demo","Mon Feb 24 21:06:01 UTC 2025","passed","Mon Feb 24 21:06:10 UTC 2025","","Login.test.ts","",""
"","3076","UI-Login-User","Realestate_Demo","Wed Feb 26 12:20:30 UTC 2025","passed","Wed Feb 26 12:20:33 UTC 2025","","Login.test.ts","",""
"","2810","UI-Logout-Admin","Realestate_Demo","Wed Feb 26 12:20:52 UTC 2025","passed","Wed Feb 26 12:20:55 UTC 2025","","Logout.test.ts","",""
"","2792","UI-Logout-User","Realestate_Demo","Wed Feb 26 12:20:46 UTC 2025","passed","Wed Feb 26 12:20:49 UTC 2025","","Logout.test.ts","",""
